一级测试点,二级测试点,三级测试点,四级测试点,五级测试点,Condition,Checkpoint,Object,coverage,status,testcase,evidence
,,,,[功能] 单行未命中发出正确的MissUnit预取请求,s2 有效，第一条 cacheline 未在 SRAM 或 MSHR 命中，没有异常和 MMIO，MissUnit 可接收。,MissUnit 恰接收一次针对该 cacheline 的预取，物理块地址和集合索引与 Meta 查询目标一致；握手后的下一拍记录为已发送并完成 s2，不在握手当拍提前完成。,驱动: 单line miss、MissUnit ready；采集: s2_miss、missReq地址/set、s2_hasSend、s2_fire。,"covergroup icache_prefetchpipe_s2_miss, coverpoint miss_behavior, bins single_line_miss_request (BIN-669)",HIT,tc_icache_prefetch_single_miss,"DUT:test_baremode_seq_icache_basic_pilot:hits=13,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,,[并发/时序] 双行未命中经仲裁逐笔发送且不重复,双行预取的两条 Meta 读取均未命中，MissUnit 持续可接收。,仲裁器按固定优先级先发送端口0、再发送端口1；每条请求携带正确物理块地址和集合索引且只发送一次，最后一笔握手后的下一拍 s2 完成。,驱动: 双line miss、MissUnit ready；采集: Arbiter输入、missReq地址/set和顺序、s2_hasSend、s2_fire。,"covergroup icache_prefetchpipe_s2_miss, coverpoint miss_behavior, bins dual_line_miss_requests (BIN-670)",HIT,tc_icache_prefetch_dual_miss,"DUT:test_baremode_seq_icache_basic_pilot:hits=9,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,,[并发/时序] MissUnit反压时保持请求并在恢复后只发送一次,s2 存在有效预取 miss，MissUnit 连续多拍不可接收后恢复，期间没有 flush 或匹配的 clean refill。,反压期间预取请求保持有效，物理块地址和集合索引稳定且不得提前记为已发送；MissUnit 恢复后请求只握手一次，并在随后完成 s2 而不重复发送。,驱动: MissUnit ready先低后高；采集: missReq.valid/ready/bits/fire、s2_hasSend、s2_fire。,"covergroup icache_prefetchpipe_s2_miss, coverpoint miss_behavior, bins missunit_backpressure_recovery (BIN-685)",PARTIAL,tc_icache_prefetch_miss_backpressure,
,,,,[边界] 非双行请求不为第二Meta端口发miss,s2 有效且请求不跨 cacheline，第二个 Meta 端口的命中状态任意。,第二端口不参与 MissUnit 仲裁，其 miss 条件和仲裁输入保持无效；仅允许第一条 cacheline 产生预取。,驱动: s2_doubleline=0；采集: s2_miss_1、Arbiter端口1、missReq。,"covergroup icache_prefetchpipe_s2_miss, coverpoint miss_behavior, bins single_line_masks_second_port (BIN-671)",HIT,tc_icache_prefetch_single_line_mask,"DUT:test_baremode_seq_icache_basic_pilot:hits=13,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,,[异常] redirect flush仅清除s2有效状态而不组合屏蔽已valid请求,s2 有待发送 miss 时发生 redirect flush，分别令 MissUnit 在该拍可接收和不可接收。,flush 阻止 s2 正常完成；若 MissUnit 同拍可接收，已经有效的请求仍可能握手，若不可接收则不握手；下一拍 s2 被清除且不再重复发送。,驱动: redirectFlush、MissUnit ready高低；采集: missReq fire、s2_valid、s2_fire。,"covergroup icache_prefetchpipe_s2_miss, coverpoint miss_behavior, bins redirect_flush_ready_boundary (BIN-672)",PARTIAL,tc_icache_prefetch_s2_redirect_boundary,
,,,,[异常] BPU stage3 flush不直接清除已进入s2的预取,请求已从 s1 进入 s2，随后只有 BPU stage3 flush 且没有 redirect flush。,BPU stage3 flush 不清除已进入 s2 的预取，该请求按既有命中或未命中条件继续完成或向 MissUnit 发送预取。,驱动: s2有效、BPU stage3 flush；采集: s2_valid、s2_miss、missReq、s2_fire。,"covergroup icache_prefetchpipe_s2_miss, coverpoint miss_behavior, bins bpu_flush_keeps_s2 (BIN-673)",PARTIAL,tc_icache_prefetch_s2_bpu,
,,icache missunit,,,,,,,,,
,,,请求分配与入队,,,,,,,,
,,,,单fetch miss分配到最低编号空闲MSHR,发送一笔未命中任何现存MSHR的cacheable fetch miss且至少有一个fetch MSHR空闲，同时保持无redirect和fence.i。,请求只握手一次并分配到最低编号空闲fetch MSHR；该MSHR保存正确的物理块地址和虚拟set索引；不产生prefetch FIFO入队。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_request, coverpoint request_behavior, bins fetch_mshr_allocate (BIN-686)",PARTIAL,tc_icache_missunit_request,
,,,,单prefetch miss分配并记录FIFO顺序,发送一笔未命中任何现存MSHR的cacheable prefetch miss且至少有一个prefetch MSHR空闲，同时保持无redirect和fence.i。,请求只握手一次并分配到最低编号空闲prefetch MSHR；该MSHR保存正确地址；其编号在同拍仅入prefetch FIFO一次。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_request, coverpoint request_behavior, bins prefetch_mshr_allocate (BIN-687)",HIT,tc_icache_missunit_request,"DUT:test_baremode_seq_icache_basic_pilot:hits=13,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,容量与入口反压,,,,,,,,
,,,,fetch MSHR满时反压新请求并合并重复请求,占满全部fetch MSHR后先发送一笔与现存项均不匹配的fetch miss，再发送一笔与任一现存项物理块地址和虚拟set索引均匹配的fetch miss。,非重复请求保持未握手且不覆盖现存MSHR；重复请求即使在满状态也可被合并且不新分配MSHR；任一entry释放后非重复请求恢复接收。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_capacity, coverpoint capacity_behavior, bins fetch_full_duplicate_merge (BIN-688)",PARTIAL,tc_icache_missunit_capacity,
,,,,prefetch MSHR满时反压新请求并合并重复请求,占满全部prefetch MSHR后先发送一笔与现存项均不匹配的prefetch miss，再发送一笔与任一现存项物理块地址和虚拟set索引均匹配的prefetch miss。,非重复请求保持未握手且prefetch FIFO不溢出；重复请求可被合并且不新增FIFO记录；任一entry释放后非重复请求恢复接收。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_capacity, coverpoint capacity_behavior, bins prefetch_full_duplicate_merge (BIN-689)",PARTIAL,tc_icache_missunit_capacity,
,,,fetch与prefetch同拍请求,,,,,,,,
,,,,同拍fetch与prefetch请求命中同一地址键,同拍发送物理块地址和虚拟set索引均相同的fetch与prefetch miss；此前不存在匹配MSHR且两类MSHR均有空闲项。,fetch请求分配fetch MSHR；prefetch请求按同拍fetch命中被合并且不分配prefetch MSHR、不进入prefetch FIFO；该地址只发出一笔TileLink Get。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_request, coverpoint request_behavior, bins same_key_fetch_prefetch_merge (BIN-690)",PARTIAL,tc_icache_missunit_request,
,,,,同拍fetch与prefetch请求访问不同物理块,同拍发送地址键不同的fetch与prefetch miss；此前不存在匹配MSHR且两类MSHR均有空闲项。,两笔入口请求在同拍分别分配到fetch和prefetch MSHR且地址不串扰；后续TileLink Get按Acquire仲裁规则发出，各自只发送一次。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_request, coverpoint request_behavior, bins distinct_key_parallel_allocate (BIN-691)",PARTIAL,tc_icache_missunit_request,
,,,,同拍fetch与prefetch请求物理块相同但虚拟set不同,同拍发送物理块地址相同但虚拟set索引不同的fetch与prefetch miss；此前不存在匹配MSHR且两类MSHR均有空闲项。,两笔请求不得被当作同一地址键去重；两类MSHR各分配一项并保存各自虚拟set索引，后续分别完成refill。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_request, coverpoint request_behavior, bins same_paddr_diff_vset_separate (BIN-692)",PARTIAL,tc_icache_missunit_request,
,,,Acquire仲裁与prefetch FIFO,,,,,,,,
,,,,fetch Acquire优先于prefetch Acquire,至少一个fetch MSHR和prefetch FIFO队首MSHR同拍具备发送Acquire的条件且TileLink A可接收。,仲裁只选择fetch Acquire；A通道source属于fetch MSHR；prefetch FIFO不出队且队首请求保持等待。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_acquire, coverpoint acquire_behavior, bins fetch_priority_over_prefetch (BIN-693)",PARTIAL,tc_icache_missunit_acquire,
,,,,多个fetch MSHR按低编号优先发送Acquire,构造多个不同编号fetch MSHR同时尚未issue并允许TileLink A连续接收。,最低编号fetch MSHR先完成Acquire握手；其余项按编号顺序在后续拍发送；每项source和地址与对应MSHR一致且不重复。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_acquire, coverpoint acquire_behavior, bins fetch_index_priority (BIN-694)",PARTIAL,tc_icache_missunit_acquire,
,,,,连续prefetch分配保持FIFO入队顺序,连续发送多笔不同地址且均不重复的prefetch miss并暂时阻塞TileLink A。,每次请求握手只将实际分配的prefetch MSHR编号入FIFO一次；FIFO顺序与请求分配顺序一致且无丢失、重复或溢出。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_acquire, coverpoint acquire_behavior, bins prefetch_fifo_enqueue (BIN-695)",HIT,tc_icache_missunit_acquire,"DUT:test_baremode_seq_icache_basic_pilot:hits=13,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,,多个prefetch MSHR按FIFO顺序发送Acquire,多个prefetch MSHR均尚未issue且FIFO中已有对应顺序，同时没有fetch Acquire竞争并允许TileLink A接收。,prefetch Acquire严格按FIFO先后发送而不按MSHR编号重排；每次A握手只弹出一个FIFO项并发送对应地址。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_acquire, coverpoint acquire_behavior, bins prefetch_fifo_issue_order (BIN-696)",HIT,tc_icache_missunit_acquire,"DUT:test_baremode_seq_icache_basic_pilot:hits=12,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,,持续fetch竞争后prefetch保持原顺序恢复,配置多笔prefetch在FIFO中等待，并连续提供fetch Acquire造成prefetch暂时饥饿，随后停止fetch竞争。,fetch存在期间prefetch不得越过fetch发送且FIFO内容不变；fetch停止后所有prefetch按原FIFO顺序继续发送，无丢失或重复。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_acquire, coverpoint acquire_behavior, bins prefetch_starvation_recovery (BIN-697)",PARTIAL,tc_icache_missunit_acquire,
,,,,TileLink A反压时保持仲裁结果,fetch或prefetch MSHR获得Acquire仲裁后连续多拍拉低TileLink A ready，随后恢复接收。,反压期间A通道valid、source和地址保持稳定；MSHR不提前标记issue，prefetch FIFO不提前出队，replacer不提前选择victim；ready恢复后只握手一次。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_acquire, coverpoint acquire_behavior, bins acquire_backpressure_recovery (BIN-698)",PARTIAL,tc_icache_missunit_acquire,
,,,重复请求查重与合并,,,,,,,,
,,,,fetch请求命中任一类型现存MSHR,分别构造相同地址键已存在于fetch MSHR和prefetch MSHR且refill尚未完成，再发送同地址键fetch miss。,两种场景都合并到现存MSHR且不分配新fetch MSHR、不增加TileLink Get；后续由原MSHR的refill满足该fetch请求。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_dedup, coverpoint dedup_behavior, bins fetch_merge_any_mshr (BIN-699)",PARTIAL,tc_icache_missunit_dedup,
,,,,prefetch请求命中任一类型现存MSHR,分别构造相同地址键已存在于prefetch MSHR和fetch MSHR且refill尚未完成，再发送同地址键prefetch miss。,两种场景都合并到现存MSHR且不分配新prefetch MSHR、不增加FIFO记录或TileLink Get；原refill可继续更新cache。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_dedup, coverpoint dedup_behavior, bins prefetch_merge_any_mshr (BIN-700)",PARTIAL,tc_icache_missunit_dedup,
,,,,地址键任一字段不匹配时不得误合并,分别构造物理块地址相同但虚拟set索引不同，以及虚拟set索引相同但物理块地址不同的现存MSHR和新请求。,两种不匹配请求都不得命中现存MSHR；资源可用时分配新MSHR，资源不可用时保持反压，不能误用现存refill结果。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_dedup, coverpoint dedup_behavior, bins key_mismatch_no_merge (BIN-701)",HIT,tc_icache_missunit_dedup,"DUT:test_baremode_seq_icache_basic_pilot:hits=12,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,redirect flush,,,,,,,,
,,,,redirect当拍阻止新的非重复prefetch请求,redirect与一笔不匹配任何现存MSHR的prefetch miss同拍发生。,该prefetch请求不握手、不分配MSHR且不写入FIFO；redirect后旧FIFO内容被清空，后续重新发起的请求按新路径处理。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_flush, coverpoint flush_behavior, bins redirect_blocks_new_prefetch (BIN-702)",PARTIAL,tc_icache_missunit_flush,
,,,,redirect取消未issue的prefetch MSHR并清空FIFO,prefetch MSHR已接收请求但尚未发送Acquire且其编号仍在FIFO中，此时发生redirect。,该prefetch MSHR立即失效且不再发送TileLink A；整个prefetch FIFO清空；redirect解除后相同地址需要重新发起预取。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_flush, coverpoint flush_behavior, bins redirect_cancels_unissued_prefetch (BIN-703)",PARTIAL,tc_icache_missunit_flush,
,,,,redirect标记已issue的prefetch MSHR并等待grant释放,prefetch MSHR已完成Acquire握手但D通道尚未返回，此时发生redirect。,MSHR在grant完成前保持占用但不再参与查重；迟到grant仍被接收并只用于释放该MSHR，不产生有效refill response或meta/data写入。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_flush, coverpoint flush_behavior, bins redirect_marks_issued_prefetch (BIN-704)",PARTIAL,tc_icache_missunit_flush,
,,,,redirect保留已分配fetch MSHR,分别让fetch MSHR处于尚未issue和已经issue等待grant两种状态后发生redirect，且refill response不与redirect同拍。,尚未issue的fetch MSHR仍可发送原Acquire；已issue项继续等待grant；redirect解除后clean refill正常响应并写入cache，MSHR不被重复分配。,MissUnit请求、MSHR状态与TileLink通道,"covergroup icache_missunit_flush, coverpoint flush_behavior, bins redirect_keeps_fetch_mshr (BIN-705)",PARTIAL,tc_icache_missunit_flush,
