Bin_ID,阶段,覆盖类型,Coverage_Group,Coverpoint,Bin_Name,映射测试点路径,建议采样事件,建议观测对象,命中判据,优先级,建议试点用例,Legacy_Bin_ID
BIN-878,L1,类型覆盖,ifu_predecode,decode_coherence,branch_jal_jalr_correct,cacheable取指/IFU/s2预译码、扩展与异常绑定/PreDecode信息/Branch/JAL/JALR类型识别正确,IFU observes conditional direct and indirect CFI encodings,s2 aligned instruction and BranchAttribute branchType,同一真实运行累计观察Branch JAL JALR且branchType分别为Conditional Direct Indirect,P0,fe_ifu_predecode_full,
BIN-879,L1,RAS覆盖,ifu_predecode,decode_coherence,call_return_correct,cacheable取指/IFU/s2预译码、扩展与异常绑定/PreDecode信息/CALL/RET属性按寄存器约定识别正确,IFU observes call and return register conventions,s2 aligned CFI instruction; decoded rd/rs,累计观察link寄存器CALL和以link寄存器为rs1且rd不同的RET并核对rd/rs译码,P0,fe_ifu_predecode_full,
BIN-880,L1,偏移覆盖,ifu_predecode,decode_coherence,cfi_offset_correct,cacheable取指/IFU/s2预译码、扩展与异常绑定/PreDecode信息/CFI目标偏移基于真实指令PC计算,IFU emits a direct CFI with visible checker jump offset,instruction immediate; PredChecker jumpOffsetVec,Branch或JAL立即数解码值等于对应PredChecker输入槽的符号扩展偏移,P0,fe_ifu_predecode_full,
BIN-881,L1,槽位覆盖,ifu_predecode,decode_coherence,slot_mapping_coherent,cacheable取指/IFU/s2预译码、扩展与异常绑定/PreDecode信息/预译码信息与压缩后IBuffer槽位一一对应,IFU toIBuffer fires active aligned slots,s2 aligned instruction/pc/BranchAttribute; output slot,所有活动槽先通过内部到输出一致性检查且每槽branchType与该槽实际编码一致,P0,fe_ifu_predecode_full,
BIN-882,L1,字段覆盖,ifu_ibuffer_output,field_observation,predecode_matches_encoding,cacheable取指/IFU/s2输出IBuffer/toIBuffer输出字段/输出PreDecode信息与指令编码一致,IFU run observes non-CFI Branch JAL and JALR with coherent slots,s2 PreDecode fields and toIBuffer instruction encoding,完整类型集合均通过内部槽位和输出编码一致性检查,P0,fe_ifu_predecode_full,
BIN-883,L1,稳定性覆盖,ifu_ibuffer_backpressure,hold_sequence,payload_stable,cacheable取指/IFU/s2输出IBuffer/IBuffer反压/IBuffer ready低时s2输出payload保持稳定,PMA可缓存且可执行地址；toIBuffer.valid=1且ready连续为0,toIBuffer valid/ready和活动槽instr/pc/isRvc/ftqPtr/endOffset payload,连续反压周期活动槽的s2 payload签名保持不变，ready恢复后交付同一事务,P0,fe_2fetch_trained_short_blocks,
BIN-884,L1,恢复覆盖,ifu_ibuffer_backpressure,hold_sequence,held_payload_delivered,cacheable取指/IFU/s2输出IBuffer/IBuffer反压/IBuffer ready恢复后继续交付当前保持的预测块,toIBuffer ready rises after a held valid payload,held and fired active-slot payload signatures,ready恢复拍实际交付的完整payload与反压保持值相同,P0,fe_2fetch_trained_short_blocks,
BIN-885,L1,反压覆盖,ifu_ibuffer_backpressure,hold_sequence,upstream_stalled,cacheable取指/IFU/s2输出IBuffer/IBuffer反压/反压期间新ICache响应被上游stall保护,toIBuffer is valid and not ready while s1 contains work,s1 valid/ready; toIBuffer handshake,下游保持期间观察s1 valid且ready为低表明新响应不会覆盖当前payload,P0,fe_2fetch_trained_short_blocks,
BIN-886,L1,写回覆盖,ifu_writeback,ftq_update,ordinary_no_redirect,cacheable取指/IFU/写回FTQ与frontend redirect/普通写回/普通cacheable交付只更新内部wb bookkeeping且不产生toFtq.wbRedirect,PMA可缓存且可执行地址；正常toIBuffer fire后进入IFU内部wb拍且无预测错误,先前IBuffer入队事务、wbValid/wbInstrCount、checkerRedirect、toFtq.wbRedirect.valid,wbInstrCount与真实入队计数一致，同时checkerRedirect和toFtq.wbRedirect.valid均为0,P0,fe_2fetch_trained_short_blocks,
BIN-887,L1,来源覆盖,ifu_writeback,ftq_update,dual_fetch_sources_match,cacheable取指/IFU/写回FTQ与frontend redirect/普通写回/双fetch block来源与写回tag一致,IFU writeback follows an enqueue whose observable s2 fetchBlock0/1 valid bits are both asserted,s2 fetchBlock0/1 valid; delivered source tags; wbAlignFetchBlock0/1 ftqIdx,双来源入队的两个FTQ tag按顺序等于写回锁存的两个fetch block tag,P0,fe_2fetch_trained_short_blocks,
BIN-888,L1,计数覆盖,ifu_writeback,ftq_update,instr_count_matches_enq,cacheable取指/IFU/写回FTQ与frontend redirect/普通写回/wbInstrCount等于实际enqEnable计数,IFU wbValid follows a real cacheable enqueue,prior toIBuffer active-slot count; wbInstrCount,写回指令数严格等于对应真实入队事务enqEnable有效位计数,P0,fe_2fetch_trained_short_blocks,
BIN-889,L1,错误类型覆盖,ifu_predchecker_v3_fault,fault_type,jal_not_taken,指令边界与预解码检查/IFU/PredChecker预测错误检查/JAL预测错误/Not-Taken块内存在单条RVI-JAL,PredChecker V3 request has a valid direct jump not predicted taken,req instrVec/pdInfoVec; stage1 fixedInstrValid; stage2 checkerRedirect,识别JalFault并在错误槽保留交付且下一拍产生redirect,P0,fe_ifu_predecode_full,
BIN-890,L1,错误类型覆盖,ifu_predchecker_v3_fault,fault_type,jalr_not_taken,指令边界与预解码检查/IFU/PredChecker预测错误检查/JALR预测错误/Not-Taken块内存在单条RVI-JALR,PredChecker V3 request has a valid non-return indirect jump not predicted taken,req instrVec/pdInfoVec; stage1 fixedInstrValid; stage2 checkerRedirect,识别JalrFault并在错误槽保留交付且下一拍产生redirect,P0,fe_ifu_predecode_full,
BIN-891,L1,错误类型覆盖,ifu_predchecker_v3_fault,fault_type,ret_not_taken,cacheable取指/IFU/s2预译码、扩展与异常绑定/PredChecker预测错误与范围裁剪/RET未预测taken时产生RetFault,PredChecker V3 request has a valid hasPop indirect jump not predicted taken,req instrVec/pdInfoVec; stage1 fixedInstrValid; stage2 checkerRedirect,识别RetFault并保留返回属性且使用顺序恢复目标,P0,fe_ifu_predecode_full,
BIN-892,L1,错误类型覆盖,ifu_predchecker_v3_fault,fault_type,not_cfi_taken,指令边界与预解码检查/IFU/PredChecker预测错误检查/NON-CFI预测错误/RVI Non-CFI被预测taken且位置0-14,PredChecker V3 request marks a valid non-CFI instruction predicted taken,req instrVec/pdInfoVec; stage1 fixedInstrValid; stage2 checkerRedirect,识别NotCfiFault并使用顺序恢复目标,P0,fe_ifu_predchecker_false_taken,
BIN-893,L1,错误类型覆盖,ifu_predchecker_v3_fault,fault_type,invalid_taken,指令边界与预解码检查/IFU/PredChecker预测错误检查/invalid_taken预测错误/taken指向预测块尾RVI条件分支低半字,PredChecker V3 request carries invalidTaken on a conditional RVI slot so higher-priority JAL/JALR/NotCFI faults do not apply,s1 firstEndIsHalfRvi/invalidTaken; registered invalidTakenNext; stage2 checkerRedirect,识别InvalidTaken并将attribute清零且恢复目标固定为PC加2,P0,fe_ifu_predchecker_invalid_taken,
BIN-894,L1,优先级覆盖,ifu_predchecker_v3_range,first_fault_range,earliest_fault_selected,指令边界与预解码检查/IFU/PredChecker预测错误检查/JAL预测错误/多条JAL/JALR中最早无条件跳转为JAL,One PredChecker request contains at least two remask faults at different slots,ordered request fault slots; selected earliest slot,最小槽号fault成为唯一redirect修正点,P0,fe_ifu_predecode_full,
BIN-895,L1,范围覆盖,ifu_predchecker_v3_range,first_fault_range,fault_inclusive_younger_masked,指令边界与预解码检查/IFU/PredChecker预测错误检查/写回FTQ字段与交付范围/fixedInstrValid保留错误前合法指令并截断错误后路径,PredChecker request has valid instructions before at and after the first remask fault,req valid/fault slots; stage1 fixedInstrValid,错误槽及之前有效槽保留且所有更年轻有效槽被屏蔽,P0,fe_ifu_predecode_full,
BIN-896,L1,目标覆盖,ifu_predchecker_v3_redirect,registered_redirect,target_by_fault_kind,指令边界与预解码检查/IFU/PredChecker预测错误检查/写回FTQ字段与交付范围/checkerRedirect携带错误类型对应target,The run observes both a direct-jump fault and a sequential-target fault,request PC/jumpOffset/isRVC/invalidTaken; next-cycle redirect target,JAL使用PC加jumpOffset；JALR/RET/NotCFI使用PC加2或4；InvalidTaken固定加2,P0,fe_ifu_predecode_full,
BIN-897,L1,字段覆盖,ifu_predchecker_v3_redirect,registered_redirect,metadata_matches_earliest_fault,指令边界与预解码检查/IFU/PredChecker预测错误检查/写回FTQ字段与交付范围/checkerRedirect携带selectBlock、mispredPc、endOffset、isRVC和invalidTaken,A PredChecker fault request is followed by a valid registered redirect,earliest request slot metadata; next-cycle redirect metadata,selectBlock、isRVC、endOffset、invalidTaken和attribute均来自最早错误槽,P0,fe_ifu_predecode_full,
BIN-898,L1,正常路径覆盖,ifu_predchecker_v3_fault,fault_type,no_remask_fault,指令边界与预解码检查/IFU/PredChecker预测错误检查/预测块预测正确/Not-Taken块内无结束型CFI时不报错,Valid PredChecker request contains no remask fault condition,req valid instructions and decoded attributes; checkerRedirect,当前拍无remask fault且不会为该请求生成下一拍checker redirect,P0,fe_ifu_predecode_full,
BIN-899,L1,语义事件覆盖,ifu_v3_pipeline_owner_model,verified_leaf_event,owner_leaf_001,cacheable取指/IFU/s0接收ICache返回与预测块meta采样/ICache返回预测块的地址与范围/taken预测返回块保留takenCfiOffset、range和size元数据,PMA可缓存且可执行地址；ICache返回taken预测块,ICache→IFU返回valid/ready、takenCfiOffset、range、size；IFU s0/s1对应字段,s0/s1保留takenCfiOffset有效位、offset、range和size；target由PreDecode/PredChecker/checkerRedirect规范项校验,P1,fe_ifu_v3_pipeline_owner_model,
BIN-900,L1,语义事件覆盖,ifu_v3_pipeline_owner_model,verified_leaf_event,owner_leaf_002,cacheable取指/IFU/s0接收ICache返回与预测块meta采样/ICache返回预测块的地址与范围/ICache返回块在地址空间低端/高端边界不产生PC低位拼接错误,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,驱动: ICache→IFU返回valid/ready、返回块和meta；采集: s0/s1返回块地址、范围和IBuffer可见结果,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_pipeline_owner_model,
BIN-901,L1,语义事件覆盖,ifu_v3_pipeline_owner_model,verified_leaf_event,owner_leaf_003,cacheable取指/IFU/s0接收ICache返回与预测块meta采样/双fetch返回块选择/BPU stage3 flush按block0 ftqIdx命中时整块双fetch窗口共同丢弃,PMA可缓存且可执行地址；双fetch窗口有效且BPU stage3 flush命中block0 ftqIdx,双块返回、block0/block1 ftqIdx、BPU stage3 flush、s0_flush/s0_fire、后续IBuffer,当前V3以block0 ftqIdx标识整个返回窗口，命中时两块均不进入后续拼接；不支持block1-only选择性删除,P1,fe_ifu_v3_pipeline_owner_model,
BIN-902,L1,语义事件覆盖,ifu_v3_pipeline_owner_model,verified_leaf_event,owner_leaf_004,cacheable取指/IFU/s0接收ICache返回与预测块meta采样/双fetch返回块选择/firstSize用于区分第一和第二ICache返回块的selectBlock边界,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,驱动: ICache→IFU返回valid/ready、两块返回数据和meta；采集: s0/s1范围、selectBlock和IBuffer可见结果,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_pipeline_owner_model,
BIN-903,L1,语义事件覆盖,ifu_v3_pipeline_owner_model,verified_leaf_event,owner_leaf_005,cacheable取指/IFU/s1锁存ICache返回与cacheable属性确认/cacheable/uncache属性分流/pmpMmio或PBMT.NC有效时不误走cacheable普通路径,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,驱动: ICache→IFU req.valid/ready/bits、s0_fire、s0/s1 flush；采集: s1_valid/ready/fire、s1_fetchBlock、s1_icacheMeta、s1_reqIsUncache,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_pipeline_owner_model,
BIN-904,L1,语义事件覆盖,ifu_v3_pipeline_owner_model,verified_leaf_event,owner_leaf_006,cacheable取指/IFU/s1锁存ICache返回与cacheable属性确认/cacheable/uncache属性分流/上游检测任一块uncache/MMIO属性时不生成cacheable+uncache混合双块响应,FTQ请求第二块有效，WayLookup任一块具有uncache/MMIO属性,MainPipe s0_hasMmio、s0_realTwoFetchValid、FTQ req(1).valid、toIfu req(1).valid,ICache MainPipe的realTwoFetchValid为0且toIfu.req.bits(1).valid为0；IFU不接收非法混合双块窗口,P1,fe_ifu_v3_pipeline_owner_model,
BIN-905,L1,语义事件覆盖,ifu_v3_pipeline_owner_model,verified_leaf_event,owner_leaf_007,cacheable取指/IFU/s1锁存ICache返回与cacheable属性确认/异常与有效范围/ITLB/PMP异常随对应cacheable响应进入异常处理,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,驱动: ICache→IFU req.valid/ready/bits、s0_fire、s0/s1 flush；采集: s1_valid/ready/fire、s1_fetchBlock、s1_icacheMeta、s1_reqIsUncache,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_pipeline_owner_model,
BIN-906,L1,语义事件覆盖,ifu_v3_pipeline_owner_model,verified_leaf_event,owner_leaf_008,cacheable取指/IFU/s1锁存ICache返回与cacheable属性确认/异常与有效范围/第一cacheline late ECC/TL corrupt或denied在s1 stall/flush竞争下归属当前窗口,PMA可缓存且可执行地址；第一cacheline late ECC或TL错误与s1 stall或flush相邻,ICache late corrupt/denied、IFU s1_valid/ready/flush、meta(0).exception、IBuffer exceptionMask,未flush时异常合入meta(0)并绑定首个可见槽；flush时旧窗口不可交付，PreDecode不得覆盖异常,P1,fe_ifu_v3_pipeline_owner_model,
BIN-907,L1,语义事件覆盖,ifu_v3_pipeline_owner_model,verified_leaf_event,owner_leaf_009,cacheable取指/IFU/s1锁存ICache返回与cacheable属性确认/异常与有效范围/第一块异常将交付截断为首个异常槽并屏蔽后续正常指令,PMA可缓存且可执行地址；meta(0)包含ITLB/PMP/ECC/TL异常且窗口后续数据正常,meta(0).exception、s1_instrCount、IBuffer enqEnable/exceptionMask/exceptionType,s1_instrCount收敛为1，IBuffer仅首个可见槽携带异常，后续正常指令不交付,P1,fe_ifu_v3_pipeline_owner_model,
BIN-908,L1,语义事件覆盖,ifu_v3_pipeline_owner_model,verified_leaf_event,owner_leaf_010,cacheable取指/IFU/s1锁存ICache返回与cacheable属性确认/异常与有效范围/第二块ITLB异常禁止双fetch；第二块独立PMP异常尚无per-block接口,FTQ请求第二块有效且第二块WayLookup ITLB异常；另行审计第二块PMP表达能力,第二块ITLB exception、s0_hasItlbException、s0_realTwoFetchValid、toIfu req(1).valid、PMP接口粒度,MainPipe s0_hasItlbException有效、realTwoFetchValid为0且toIfu第二块无效；不得声称第二块PMP lane已独立验证,P1,fe_ifu_v3_pipeline_owner_model,
BIN-909,L1,语义事件覆盖,ifu_v3_pipeline_owner_model,verified_leaf_event,owner_leaf_011,cacheable取指/IFU/s1锁存ICache返回与cacheable属性确认/异常与有效范围/第二cacheline late ECC/TL corrupt或denied的精确lane归属,双cacheline返回中仅第二cacheline产生late ECC/TL corrupt或denied，并覆盖stall与flush竞争,ICache per-line corrupt/denied、IFU s1_icacheMeta(0/1)、s1 stall/flush、IBuffer exceptionMask,OPEN/FIXME：当前异常归并后经meta(0)计数和mask，RTL尚不能证明第二块指令lane精确归属；不得伪造HIT,P1,fe_ifu_v3_pipeline_owner_model,
BIN-910,L1,语义事件覆盖,ifu_v3_pipeline_owner_model,verified_leaf_event,owner_leaf_012,cacheable取指/IFU/s1锁存ICache返回与cacheable属性确认/异常与有效范围/fetch异常位置之后的指令不作为正常有效指令交付,Directed checker emits ifu.v3.owner_leaf after evaluating the leaf condition and checkpoint,驱动: ICache→IFU req.valid/ready/bits、s0_fire、s0/s1 flush；采集: s1_valid/ready/fire、s1_fetchBlock、s1_icacheMeta、s1_reqIsUncache,condition_met与checkpoint_passed均为true，且observations包含实际观测值,P1,fe_ifu_v3_pipeline_owner_model,
